league,season,game_id,game_date,home_team,away_team,home_team_abbr,away_team_abbr,home_record,away_record,home_final,away_final,home_won,favorite_team,favorite_record,pregame_favorite_side_odds,pregame_favorite_team_abbr_odds,pregame_spread_abs,pregame_total_line,pregame_home_moneyline,pregame_away_moneyline,pregame_home_spread_odds,pregame_away_spread_odds,pregame_odds_n_providers,pregame_odds_source,winner_team,winner_record,loser_team,loser_record,starting_wp_home,starting_wp_favored,max_wp_loser,pit_u,pit_tail_prob,n_updates,n_missing_time,prop_missing_time,peak_rows,peak_first_update_index,peak_first_play_id,peak_first_sequence_number,peak_first_period_number,peak_first_clock_display,peak_first_game_seconds_remaining,peak_first_minutes_remaining,peak_first_home_score,peak_first_away_score,peak_first_loser_score,peak_first_winner_score,peak_first_loser_score_margin,peak_first_play_text,had_bad_1,n_bad_1_rows,n_bad_1_runs,had_bad_0,n_bad_0_rows,n_bad_0_runs,had_extreme_patch,case_label
nfl,2022,401435639,2022-10-02T13:30:00Z,New Orleans Saints,Minnesota Vikings,NO,MIN,1-3,3-1,25,28,FALSE,Minnesota Vikings,3-1,away,MIN,4,42,177,-199,-107,-103,1,nflreadr,Minnesota Vikings,3-1,New Orleans Saints,1-3,0.4323,0.5677,0.6631,0.49193183531895657,0.5080681646810434,179,1,0.00558659217877095,1,147,4014356393579,357900,4,05:07:00,307,5.116666666666666,22,19,22,19,3,(5:07) (No Huddle) K.Cousins pass short right to A.Thielen ran ob at NO 44 for 1 yard.,FALSE,0,0,FALSE,0,0,FALSE,nfl_representative
nba,2024,401584792,2023-11-08T00:00:00Z,Memphis Grizzlies,Miami Heat,MEM,MIA,1-7,4-4,102,108,FALSE,Miami Heat,4-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miami Heat,4-4,Memphis Grizzlies,1-7,0.446,0.554,0.667,0.5007496251874064,0.4992503748125936,499,0,0,1,384,401584792558,558,4,10:58,658,10.966666666666669,81,77,81,77,4,Jaren Jackson Jr. makes 7-foot driving floating jump shot,FALSE,0,0,FALSE,0,0,FALSE,nba_representative
nba,2020,401160742,2019-11-05T00:00:00Z,Chicago Bulls,Los Angeles Lakers,CHI,LAL,2-6,6-1,112,118,FALSE,Los Angeles Lakers,6-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Los Angeles Lakers,6-1,Chicago Bulls,2-6,0.288,0.712,0.969,0.9680082559339525,0.03199174406604754,474,0,0,1,302,401160742427,427,3,4:21,981,16.35,85,67,85,67,18,shot clock turnover,FALSE,0,0,FALSE,0,0,FALSE,nba_extreme
