m,n_games,pr_u_ge_090,pr_u_ge_095,pr_u_ge_099
1,50000,0.09382,0.04574,0.00912
2,50000,0.09056,0.0442,0.00868
5,50000,0.0846,0.0406,0.00786
10,50000,0.07848,0.03754,0.00704
